epoch,learning_rate,loss,val_loss
0,9.999999747378752e-06,0.5734624266624451,0.5720003843307495
1,9.999999747378752e-06,0.5798351764678955,0.5721019506454468
2,9.999999747378752e-06,0.5789953470230103,0.5725366473197937
3,9.999999747378752e-06,0.5779838562011719,0.5727945566177368
4,9.999999747378752e-06,0.5789316892623901,0.5731516480445862
5,2.9999998787388904e-06,0.5781925320625305,0.5731446146965027
6,2.9999998787388904e-06,0.5785349011421204,0.573235273361206
7,2.9999998787388904e-06,0.5784925818443298,0.5732762813568115
8,2.9999998787388904e-06,0.5775014758110046,0.5732055902481079
9,8.999999749903509e-07,0.5790451765060425,0.5732330083847046
10,8.999999749903509e-07,0.5766732692718506,0.5732450485229492
11,8.999999749903509e-07,0.5776959657669067,0.573257565498352
12,8.999999749903509e-07,0.5811893343925476,0.5732743144035339
